run_id,start_time,metrics.accuracy,metrics.precision,metrics.f1,metrics.recall,metrics.pr_auc,metrics.pr_auc_lift,metrics.roc_auc,metrics.threshold,metrics.base_rate,params.class_weight,params.data_description,params.n_estimators,params.threshold_val_recall,params.min_samples_leaf,params.model_type,params.n_test_rows,params.test_size,params.n_train_rows,params.split_strategy,params.threshold_val_precision,params.threshold_tuned_on,params.n_jobs,params.threshold_target_precision,params.threshold_target_met,params.holdout_from,params.max_depth,params.features,params.random_state,params.l2_regularization,params.learning_rate,params.max_iter,params.max_leaf_nodes,params.C,tags.mlflow.runName
06b3664a80ed4501a2b0624b0d8fb15e,2026-09-13 19:58:11.998000+00:00,0.8635829708879647,0.576300578034682,0.31696073756159593,0.21859241394431045,0.43905228488068165,3.0321657359036593,0.7900283628550013,0.6552022011724241,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",400,0.27998442367601245,2,random_forest,31499,0.2,238232,temporal,0.6001669449081803,2007,-1,0.6,True,2012,24,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,,,,rf_deep
2462dafe849d4b49abd6f223a60940dc,2026-09-13 18:27:15.214000+00:00,0.8446299882535954,0.4599084998796051,0.4383750286894652,0.41876781407586056,0.43905228488068165,3.0321657359036593,0.7900283628550013,,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",400,,2,random_forest,31499,0.2,238232,temporal,,,-1,,,2012,24,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,,,,rf_deep
e12ae965861446dc969b5207c2dfc42d,2026-09-13 19:57:41.170000+00:00,0.8625670656211308,0.6252699784017278,0.21104428649535265,0.1269458452093839,0.41336185393864144,2.8547434854666225,0.7808184397511081,0.7384915921864531,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",200,0.1822429906542056,5,random_forest,31499,0.2,238232,temporal,0.6,2007,-1,0.6,True,2012,12,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,,,,rf_shallow
438de57818ca4a52ba1c189a6393a768,2026-09-13 18:26:52.795000+00:00,0.7339280612082923,0.30601259394678043,0.4182688970639273,0.6606007454505591,0.41336185393864144,2.8547434854666225,0.7808184397511081,,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",200,,5,random_forest,31499,0.2,238232,temporal,,,-1,,,2012,12,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,,,,rf_shallow
67f8911e20df4b7280fe9acae46a04c6,2026-09-13 19:59:38.354000+00:00,0.8576462744849043,0.5258215962441315,0.2590879048248513,0.1718921289190967,0.4130775807835037,2.85278024930927,0.7846918661053944,0.45452744861835714,0.14479824756341472,,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,0.24182242990654207,,hist_gradient_boosting,31499,0.2,238232,temporal,0.6,2007,,0.6,True,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,1.0,0.05,400,63,,hist_gb_tuned
29fa4d66596e4793b16afa0f387a7044,2026-09-13 18:28:25.366000+00:00,0.8588209149496809,0.5469522240527183,0.22995670995670997,0.14558210918658188,0.4130775807835037,2.85278024930927,0.7846918661053944,,0.14479824756341472,,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,,,hist_gradient_boosting,31499,0.2,238232,temporal,,,,,,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,1.0,0.05,400,63,,hist_gb_tuned
495865844f694ad6a47728174bf751ca,2026-09-13 19:59:20.587000+00:00,0.8597415790977492,0.5596330275229358,0.23298611111111112,0.14711686033764526,0.41076351739353417,2.836798955136797,0.7804268733472913,0.45513156581025205,0.14479824756341472,,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,0.2371495327102804,,hist_gradient_boosting,31499,0.2,238232,temporal,0.6,2007,,0.6,True,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,0.1,200,,,hist_gb_default
8245782082a64b5583e95a43bbe47416,2026-09-13 18:28:08.258000+00:00,0.8622178481856567,0.6135662898252826,0.2157571376942537,0.13089234816926112,0.41076351739353417,2.836798955136797,0.7804268733472913,,0.14479824756341472,,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,,,hist_gradient_boosting,31499,0.2,238232,temporal,,,,,,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,0.1,200,,,hist_gb_default
a836fd4478304139b7e9347d25fb611a,2026-09-13 19:57:30.849000+00:00,0.8548525350011111,0.4775510204081633,0.04868913857677903,0.02565226923920193,0.2871408735522365,1.9830410822236126,0.7161891878073077,0.8314246114474928,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,0.05724299065420561,,logistic_regression,31499,0.2,238232,temporal,0.6,2007,,0.6,True,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,2000,,0.05,logreg_strong_reg
ea8a473274f6470b80ec58c5974ad337,2026-09-13 18:26:42.170000+00:00,0.7595161751166704,0.29236704326260676,0.35908283272696506,0.4652488489366367,0.2871408735522365,1.9830410822236126,0.7161891878073077,,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,,,logistic_regression,31499,0.2,238232,temporal,,,,,,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,2000,,0.05,logreg_strong_reg
a9e2b37d4ee04d12973f23341ab7f2fc,2026-09-13 19:57:06.770000+00:00,0.8548525350011111,0.4775510204081633,0.04868913857677903,0.02565226923920193,0.287133600012022,1.982990849984363,0.7161999069574512,0.8315002587707504,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,0.05724299065420561,,logistic_regression,31499,0.2,238232,temporal,0.6,2007,,0.6,True,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,2000,,1.0,logreg_baseline
49cda12632dd4e44914a9951b55fd1fa,2026-09-13 18:26:13.468000+00:00,0.7594209339979047,0.29224624707340585,0.3589917103704957,0.4652488489366367,0.287133600012022,1.982990849984363,0.7161999069574512,,0.14479824756341472,balanced,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,,,logistic_regression,31499,0.2,238232,temporal,,,,,,2012,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate,height_missing,weight_missing,team_size,field_size",42,,,2000,,1.0,logreg_baseline
55f1396f58f4411b8ad0794601c35b78,2026-08-20 23:47:40.922000+00:00,0.8795256740957931,0.814767392232181,0.37032007759456836,0.2396134052968495,,,0.8427359889706189,,,,"120 years of Olympic history (athlete_events), TidyTuesday 2021-07-27 mirror, 271,116 rows",,,,hist_gradient_boosting,53887,0.2,215844,,,,,,,,,"sex,season,age,height,weight,year,noc_medal_rate,sport_medal_rate",42,1.0,0.05,400,63,,hist_gb_tuned
