accuracy,precision,recall,f1,roc_auc,pr_auc,pr_auc_lift,base_rate,threshold,split,features,seed,n_train,n_test
0.8450832297214541,0.4812333760220668,0.6131542613279779,0.5392427420245061,0.8531989466895018,0.583411918504834,3.946067284105684,0.1478464193590291,0.5,athlete,original,42,215844,53887
0.8471945734719457,0.4887640449438202,0.6262099776619509,0.549015341094549,0.8563058469362481,0.5961998707224692,4.014027722317622,0.14852908648529087,0.5,athlete,original,1,215479,54252
0.8441519925857275,0.4806746987951807,0.6228300237292369,0.5425960178435426,0.8548305376886816,0.5868666963694505,3.9542223390947746,0.14841519925857274,0.5,athlete,original,7,215781,53950
0.8821872103799815,0.5894075598397054,0.6796553016110903,0.631322505800464,0.8962589315329867,0.722667007307502,4.869225058603688,0.14841519925857274,0.5,athlete,new,42,215781,53950
0.8844097913440979,0.596168334947799,0.687391412261107,0.6385382442792091,0.8977924964774318,0.7330780590837264,4.935585860189914,0.14852908648529087,0.5,athlete,new,1,215479,54252
0.8830769230769231,0.592126667389654,0.6819033345822405,0.633851869050383,0.8967042191585617,0.7247489169712568,4.8832526627450115,0.14841519925857274,0.5,athlete,new,7,215781,53950
0.8254547763421061,0.39852718215291316,0.40342030256522693,0.40095881455654825,0.7645405963516572,0.3893855947807173,2.689159581231707,0.14479824756341472,0.5,temporal,original,42,238232,31499
0.8268833931235913,0.40154525386313467,0.39881604911203683,0.4001759982400176,0.7639557474740124,0.3895129209053829,2.6900389159391924,0.14479824756341472,0.5,temporal,original,1,238232,31499
0.8258674878567573,0.3986842105263158,0.3985967989475992,0.39864049994518147,0.7624333351472599,0.3888440975527455,2.68541991423239,0.14479824756341472,0.5,temporal,original,7,238232,31499
0.8446299882535954,0.4599084998796051,0.41876781407586056,0.4383750286894652,0.7900283628550013,0.43905228488068165,3.0321657359036593,0.14479824756341472,0.5,temporal,new,42,238232,31499
0.8414552842947395,0.44836632482709277,0.41219030914273186,0.42951793465844185,0.787722345654778,0.4350102554348974,3.0042508300688078,0.14479824756341472,0.5,temporal,new,1,238232,31499
0.8426616717991048,0.45246690734055356,0.41219030914273186,0.43139054612207434,0.7885646047085899,0.43573531877017335,3.009258234146391,0.14479824756341472,0.5,temporal,new,7,238232,31499
